city,district_name,station_name,station_line,station_latitude,station_longitude,count
あきる野市,二宮,東秋留,五日市線,35.72592477116332,139.31084632873535,1
あきる野市,秋川,秋川,五日市線,35.728049952883055,139.2868995666504,5
あきる野市,秋留,東秋留,五日市線,35.72592477116332,139.31084632873535,2
三鷹市,上連雀,三鷹,中央線,35.702753128617985,139.56091403961182,106
三鷹市,上連雀,武蔵境,多摩川線,35.70216068252442,139.54400539398193,2
三鷹市,下連雀,三鷹,中央線,35.702753128617985,139.56091403961182,495
三鷹市,下連雀,井の頭公園,井の頭線,35.69752551113977,139.58271503448486,1
三鷹市,下連雀,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,140
三鷹市,中原,つつじヶ丘,京王線,35.65802850422668,139.5751190185547,2
三鷹市,井の頭,三鷹台,井の頭線,35.692088425400954,139.58932399749756,6
三鷹市,井の頭,井の頭公園,井の頭線,35.69752551113977,139.58271503448486,1
三鷹市,井の頭,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,5
三鷹市,井口,三鷹,中央線,35.702753128617985,139.56091403961182,5
三鷹市,井口,新小金井,多摩川線,35.69588745381154,139.5265817642212,2
三鷹市,井口,武蔵境,多摩川線,35.70216068252442,139.54400539398193,41
三鷹市,北野,三鷹,中央線,35.702753128617985,139.56091403961182,1
三鷹市,北野,三鷹台,井の頭線,35.692088425400954,139.58932399749756,3
三鷹市,北野,仙川,京王線,35.662352165454394,139.58494663238525,6
三鷹市,北野,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,1
三鷹市,新川,三鷹,中央線,35.702753128617985,139.56091403961182,3
三鷹市,新川,仙川,京王線,35.662352165454394,139.58494663238525,31
三鷹市,新川,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,24
三鷹市,深大寺,武蔵境,多摩川線,35.70216068252442,139.54400539398193,5
三鷹市,牟礼,三鷹,中央線,35.702753128617985,139.56091403961182,3
三鷹市,牟礼,三鷹台,井の頭線,35.692088425400954,139.58932399749756,38
三鷹市,牟礼,久我山,井の頭線,35.6881149360283,139.59940910339355,14
三鷹市,牟礼,井の頭公園,井の頭線,35.69752551113977,139.58271503448486,3
三鷹市,牟礼,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,67
三鷹市,野崎,吉祥寺,井の頭線,35.70313647374438,139.5798397064209,1
三鷹市,野崎,武蔵境,多摩川線,35.70216068252442,139.54400539398193,6
世田谷区,三宿,三軒茶屋,田園都市線,35.64366111008705,139.67129230499268,28
世田谷区,三宿,池ノ上,井の頭線,35.66046930950242,139.6733522415161,8
世田谷区,三宿,池尻大橋,田園都市線,35.65070564079015,139.68463897705078,42
世田谷区,三軒茶屋,三軒茶屋,田園都市線,35.64366111008705,139.67129230499268,191
世田谷区,三軒茶屋,西太子堂,世田谷線,35.64463761677267,139.66618537902832,2
世田谷区,上北沢,上北沢,京王線,35.668872082782215,139.62335586547852,81
世田谷区,上北沢,八幡山,京王線,35.66970882506169,139.61631774902344,62
世田谷区,上北沢,桜上水,京王線,35.66761695291778,139.6319818496704,3
世田谷区,上北沢,芦花公園,京王線,35.67058042227616,139.6086359024048,6
世田谷区,上用賀,千歳船橋,小田原線,35.64742757011199,139.62395668029785,16
世田谷区,上用賀,用賀,田園都市線,35.62639589658059,139.63382720947266,105
世田谷区,上祖師谷,仙川,京王線,35.662352165454394,139.58494663238525,40
世田谷区,上祖師谷,千歳烏山,京王線,35.668174790849406,139.60108280181885,41
世田谷区,上祖師谷,成城学園前,小田原線,35.640173488786644,139.5990228652954,5
世田谷区,上野毛,上野毛,大井町線,35.6120577038601,139.6388053894043,136
世田谷区,上野毛,二子玉川,大井町線,35.61244148458947,139.62734699249268,21
世田谷区,上野毛,用賀,田園都市線,35.62639589658059,139.63382720947266,5
世田谷区,上野毛,等々力,大井町線,35.608464031330016,139.64760303497314,1
世田谷区,上馬,三軒茶屋,田園都市線,35.64366111008705,139.67129230499268,90
世田谷区,上馬,松陰神社前,世田谷線,35.64397498853752,139.65519905090332,13
世田谷区,上馬,若林,世田谷線,35.64592798230194,139.65983390808103,2
世田谷区,上馬,駒沢大学,田園都市線,35.63347682919529,139.66172218322754,126
世田谷区,下馬,三軒茶屋,田園都市線,35.64366111008705,139.67129230499268,45
世田谷区,下馬,学芸大学,東横線,35.62894231402541,139.68528270721436,81
世田谷区,下馬,祐天寺,東横線,35.63762742911838,139.69103336334229,47
世田谷区,下馬,駒沢大学,田園都市線,35.63347682919529,139.66172218322754,1
世田谷区,世田谷,上町,世田谷線,35.64338210598483,139.6465301513672,75
世田谷区,世田谷,世田谷,世田谷線,35.64348673263733,139.65060710906982,32
世田谷区,世田谷,松陰神社前,世田谷線,35.64397498853752,139.65519905090332,13
世田谷区,世田谷,桜新町,田園都市線,35.63169793467456,139.64481353759766,4
世田谷区,世田谷,祖師ヶ谷大蔵,小田原線,35.64331235480702,139.60970878601074,1
世田谷区,中町,上野毛,大井町線,35.6120577038601,139.6388053894043,42
世田谷区,中町,桜新町,田園都市線,35.63169793467456,139.64481353759766,10
世田谷区,中町,用賀,田園都市線,35.62639589658059,139.63382720947266,26
世田谷区,中町,等々力,大井町線,35.608464031330016,139.64760303497314,19
世田谷区,代沢,三軒茶屋,田園都市線,35.64366111008705,139.67129230499268,8
世田谷区,代沢,下北沢,井の頭線,35.6615153460681,139.6671724319458,36
世田谷区,代沢,世田谷代田,小田原線,35.65806337339875,139.66094970703125,1
世田谷区,代沢,池ノ上,井の頭線,35.66046930950242,139.6733522415161,31
世田谷区,代田,三軒茶屋,田園都市線,35.64366111008705,139.67129230499268,2
世田谷区,代田,下北沢,井の頭線,35.6615153460681,139.6671724319458,14
世田谷区,代田,世田谷代田,小田原線,35.65806337339875,139.66094970703125,45
世田谷区,代田,新代田,井の頭線,35.66259623612339,139.66052055358887,17
世田谷区,代田,東松原,井の頭線,35.662631103300924,139.65554237365723,3
世田谷区,代田,梅ヶ丘,小田原線,35.6559711961265,139.6534824371338,28
世田谷区,八幡山,上北沢,京王線,35.668872082782215,139.62335586547852,5
世田谷区,八幡山,八幡山,京王線,35.66970882506169,139.61631774902344,12
世田谷区,八幡山,桜上水,京王線,35.66761695291778,139.6319818496704,2
世田谷区,北沢,下北沢,井の頭線,35.6615153460681,139.6671724319458,37
世田谷区,北沢,東北沢,小田原線,35.665420428170364,139.67305183410645,35
世田谷区,北沢,池ノ上,井の頭線,35.66046930950242,139.6733522415161,4
世田谷区,北沢,笹塚,京王線,35.67378781807109,139.66734409332275,5
世田谷区,北烏山,久我山,井の頭線,35.6881149360283,139.59940910339355,32
世田谷区,北烏山,千歳烏山,京王線,35.668174790849406,139.60108280181885,91
世田谷区,北烏山,富士見ヶ丘,井の頭線,35.68480354368326,139.60726261138916,20
世田谷区,北烏山,芦花公園,京王線,35.67058042227616,139.6086359024048,10
世田谷区,千歳台,八幡山,京王線,35.66970882506169,139.61631774902344,12
世田谷区,千歳台,千歳烏山,京王線,35.668174790849406,139.60108280181885,85
世田谷区,千歳台,千歳船橋,小田原線,35.64742757011199,139.62395668029785,72
世田谷区,千歳台,祖師ヶ谷大蔵,小田原線,35.64331235480702,139.60970878601074,33
世田谷区,南烏山,八幡山,京王線,35.66970882506169,139.61631774902344,8
世田谷区,南烏山,千歳烏山,京王線,35.668174790849406,139.60108280181885,108
世田谷区,南烏山,芦花公園,京王線,35.67058042227616,139.6086359024048,113
